LOAD,   b00000000
STOR,   b00000100
OUT,    b00001000
IN,     b00001100
ADD,    b10000000
SUB,    b10010000
LSL,    b10100000
LSR,    b10110000
XOR,    b11000000
COM,    b11010000
NEG,    b11100000
CLR,    b11110000
BCDO,   b10000100
DEB,    b10001000
BNZ,    b10001100
CALL,   b10010100
RET,    b10011000
NOP,    b10011100
